season,round,circuit,driver,team,grid,gap_to_pole,best_quali_time,rolling_podium_rate,rolling_points,team_rolling_points,circuit_podium_rate,avg_temp,avg_humidity,avg_wind,rainfall,podium
2024,3,Australian Grand Prix,PIA,McLaren,5,0.6569999999999965,76.572,0.0,5.2,8.6,0.0,20.62,44.45,0.95,0,0
2024,3,Australian Grand Prix,PER,Red Bull Racing,6,0.3589999999999946,76.274,0.6,15.0,19.8,1.0,20.62,44.45,0.95,0,0
2024,3,Australian Grand Prix,STR,Aston Martin,9,1.1569999999999965,77.072,0.0,4.4,2.8,0.0,20.62,44.45,0.95,0,0
2024,3,Australian Grand Prix,TSU,RB,8,0.8729999999999905,76.788,0.0,1.2,0.0,0.0,20.62,44.45,0.95,0,0
2024,3,Australian Grand Prix,ALO,Aston Martin,10,1.6370000000000005,77.552,0.2,7.0,4.2,0.5,20.62,44.45,0.95,0,0
2024,3,Australian Grand Prix,HUL,Haas F1 Team,16,2.060999999999993,77.976,0.0,0.2,0.2,0.0,20.62,44.45,0.95,0,0
2024,3,Australian Grand Prix,MAG,Haas F1 Team,14,1.5120000000000005,77.427,0.0,0.0,0.6,0.0,20.62,44.45,0.95,0,0
2024,3,Australian Grand Prix,ALB,Williams,12,1.2519999999999951,77.167,0.0,0.0,0.0,0.0,20.62,44.45,0.95,0,0
2024,3,Australian Grand Prix,RIC,RB,18,2.1699999999999875,78.085,0.0,0.0,1.2,0.0,20.62,44.45,0.95,0,0
2024,3,Australian Grand Prix,GAS,Alpine,17,2.066999999999993,77.982,0.0,1.2,0.0,0.0,20.62,44.45,0.95,0,0
2024,3,Australian Grand Prix,BOT,Kick Sauber,13,1.4249999999999972,77.34,0.0,0.0,0.0,0.0,20.62,44.45,0.95,0,0
2024,3,Australian Grand Prix,ZHO,Kick Sauber,19,2.272999999999996,78.188,0.0,0.0,0.0,0.0,20.62,44.45,0.95,0,0
2024,3,Australian Grand Prix,OCO,Alpine,15,1.7819999999999965,77.697,0.0,2.6,0.0,0.0,20.62,44.45,0.95,0,0
2024,3,Australian Grand Prix,RUS,Mercedes,7,0.8089999999999975,76.724,0.2,7.4,5.6,0.5,20.62,44.45,0.95,0,0
2024,3,Australian Grand Prix,HAM,Mercedes,11,1.0449999999999875,76.96,0.0,4.0,5.2,0.5,20.62,44.45,0.95,0,0
2024,3,Australian Grand Prix,VER,Red Bull Racing,1,0.0,75.915,1.0,25.4,19.4,0.5,20.62,44.45,0.95,0,0
2024,4,Japanese Grand Prix,VER,Red Bull Racing,1,0.0,88.197,0.8,20.4,14.2,1.0,21.69,43.43,2.24,0,1
2024,4,Japanese Grand Prix,PER,Red Bull Racing,2,0.0660000000000025,88.263,0.6,14.6,15.8,0.5,21.69,43.43,2.24,0,1
2024,4,Japanese Grand Prix,SAI,Ferrari,4,0.4849999999999994,88.682,0.4,11.2,15.6,0.0,21.69,43.43,2.24,0,1
2024,4,Japanese Grand Prix,LEC,Ferrari,8,0.5889999999999986,88.786,0.8,16.6,16.2,0.5,21.69,43.43,2.24,0,0
2024,4,Japanese Grand Prix,NOR,McLaren,3,0.2920000000000016,88.489,0.2,7.4,9.4,0.5,21.69,43.43,2.24,0,0
2024,4,Japanese Grand Prix,ALO,Aston Martin,5,0.4890000000000043,88.686,0.0,4.8,4.6,0.0,21.69,43.43,2.24,0,0
2024,4,Japanese Grand Prix,RUS,Mercedes,9,0.8109999999999928,89.008,0.2,7.4,3.2,0.0,21.69,43.43,2.24,0,0
2024,4,Japanese Grand Prix,PIA,McLaren,6,0.5630000000000024,88.76,0.0,7.6,10.6,1.0,21.69,43.43,2.24,0,0
2024,4,Japanese Grand Prix,HAM,Mercedes,7,0.5690000000000026,88.766,0.0,3.2,3.2,0.0,21.69,43.43,2.24,0,0
2024,4,Japanese Grand Prix,TSU,RB,10,1.215999999999994,89.413,0.0,2.0,1.2,0.0,21.69,43.43,2.24,0,0
2024,4,Japanese Grand Prix,HUL,Haas F1 Team,12,1.296999999999997,89.494,0.0,0.6,0.8,0.0,21.69,43.43,2.24,0,0
2024,4,Japanese Grand Prix,STR,Aston Martin,16,1.8269999999999984,90.024,0.0,4.0,6.0,0.0,21.69,43.43,2.24,0,0
2024,4,Japanese Grand Prix,MAG,Haas F1 Team,18,1.9339999999999973,90.131,0.0,0.2,0.8,0.0,21.69,43.43,2.24,0,0
2024,4,Japanese Grand Prix,BOT,Kick Sauber,13,1.3960000000000008,89.593,0.0,0.0,0.0,0.0,21.69,43.43,2.24,0,0
2024,4,Japanese Grand Prix,OCO,Alpine,15,1.6189999999999998,89.816,0.0,2.4,0.0,0.0,21.69,43.43,2.24,0,0
2024,4,Japanese Grand Prix,GAS,Alpine,17,1.921999999999997,90.119,0.0,0.0,0.0,0.0,21.69,43.43,2.24,0,0
2024,4,Japanese Grand Prix,SAR,Williams,19,1.941999999999993,90.139,0.0,0.2,0.0,0.0,21.69,43.43,2.24,0,0
2024,4,Japanese Grand Prix,ZHO,Kick Sauber,20,1.945999999999998,90.143,0.0,0.0,0.0,0.0,21.69,43.43,2.24,0,0
2024,4,Japanese Grand Prix,RIC,RB,11,1.2749999999999917,89.472,0.0,0.0,1.4,0.0,21.69,43.43,2.24,0,0
2024,4,Japanese Grand Prix,ALB,Williams,14,1.516999999999996,89.714,0.0,0.0,0.0,0.0,21.69,43.43,2.24,0,0
2024,5,Chinese Grand Prix,VER,Red Bull Racing,1,0.0,93.66,0.8,20.6,14.4,0.0,18.64,66.06,1.68,0,1
2024,5,Chinese Grand Prix,NOR,McLaren,4,0.5050000000000097,94.165,0.2,9.4,9.0,0.0,18.64,66.06,1.68,0,1
2024,5,Chinese Grand Prix,PER,Red Bull Racing,2,0.3220000000000027,93.982,0.6,15.2,15.8,0.0,18.64,66.06,1.68,0,1
2024,5,Chinese Grand Prix,LEC,Ferrari,6,0.6290000000000049,94.289,0.6,15.4,15.4,0.0,18.64,66.06,1.68,0,0
2024,5,Chinese Grand Prix,SAI,Ferrari,7,0.6370000000000005,94.297,0.6,12.6,16.6,0.0,18.64,66.06,1.68,0,0
2024,5,Chinese Grand Prix,RUS,Mercedes,8,0.7730000000000103,94.433,0.2,7.8,2.0,0.0,18.64,66.06,1.68,0,0
2024,5,Chinese Grand Prix,ALO,Aston Martin,3,0.4879999999999995,94.148,0.0,6.0,4.0,0.0,18.64,66.06,1.68,0,0
2024,5,Chinese Grand Prix,PIA,McLaren,5,0.6129999999999995,94.273,0.0,8.0,11.8,0.0,18.64,66.06,1.68,0,0
2024,5,Chinese Grand Prix,HAM,Mercedes,18,1.9129999999999967,95.573,0.0,2.4,3.2,0.0,18.64,66.06,1.68,0,0
2024,5,Chinese Grand Prix,HUL,Haas F1 Team,9,0.9440000000000026,94.604,0.0,0.6,0.6,0.0,18.64,66.06,1.68,0,0
2024,5,Chinese Grand Prix,OCO,Alpine,13,1.5630000000000024,95.223,0.0,0.0,0.0,0.0,18.64,66.06,1.68,0,0
2024,5,Chinese Grand Prix,ALB,Williams,14,1.581000000000003,95.241,0.0,0.0,0.0,0.0,18.64,66.06,1.68,0,0
2024,5,Chinese Grand Prix,GAS,Alpine,15,1.8029999999999973,95.463,0.0,0.0,0.0,0.0,18.64,66.06,1.68,0,0
2024,5,Chinese Grand Prix,ZHO,Kick Sauber,16,1.8449999999999989,95.505,0.0,0.0,0.0,0.0,18.64,66.06,1.68,0,0
2024,5,Chinese Grand Prix,STR,Aston Martin,11,1.1779999999999973,94.838,0.0,2.0,5.4,0.0,18.64,66.06,1.68,0,0
2024,5,Chinese Grand Prix,MAG,Haas F1 Team,17,1.8560000000000088,95.516,0.0,0.2,0.8,0.0,18.64,66.06,1.68,0,0
2024,5,Chinese Grand Prix,SAR,Williams,20,2.6980000000000075,96.358,0.0,0.0,0.0,0.0,18.64,66.06,1.68,0,0
2024,5,Chinese Grand Prix,RIC,RB,12,1.274000000000001,94.934,0.0,0.0,1.4,0.0,18.64,66.06,1.68,0,0
2024,5,Chinese Grand Prix,TSU,RB,19,2.0859999999999985,95.746,0.0,2.2,1.4,0.0,18.64,66.06,1.68,0,0
2024,5,Chinese Grand Prix,BOT,Kick Sauber,10,1.0050000000000097,94.665,0.0,0.0,0.0,0.0,18.64,66.06,1.68,0,0
2024,6,Miami Grand Prix,NOR,McLaren,5,0.3529999999999944,87.594,0.4,11.0,9.6,0.0,28.52,59.01,3.08,0,1
2024,6,Miami Grand Prix,VER,Red Bull Racing,1,0.0,87.241,0.8,20.4,16.8,1.0,28.52,59.01,3.08,0,1
2024,6,Miami Grand Prix,LEC,Ferrari,2,0.1410000000000053,87.382,0.4,14.2,13.6,0.5,28.52,59.01,3.08,0,1
2024,6,Miami Grand Prix,PER,Red Bull Racing,4,0.2189999999999941,87.46,0.8,15.8,20.4,0.5,28.52,59.01,3.08,0,0
2024,6,Miami Grand Prix,SAI,Ferrari,3,0.2139999999999986,87.455,0.6,13.0,12.8,0.5,28.52,59.01,3.08,0,0
2024,6,Miami Grand Prix,HAM,Mercedes,8,0.8659999999999997,88.107,0.0,2.4,3.6,0.0,28.52,59.01,3.08,0,0
2024,6,Miami Grand Prix,TSU,RB,10,0.9509999999999934,88.192,0.0,1.4,0.2,0.0,28.52,59.01,3.08,0,0
2024,6,Miami Grand Prix,RUS,Mercedes,7,0.8259999999999934,88.067,0.0,6.4,5.2,0.0,28.52,59.01,3.08,0,0
2024,6,Miami Grand Prix,ALO,Aston Martin,15,1.186000000000007,88.427,0.0,6.2,3.8,0.5,28.52,59.01,3.08,0,0
2024,6,Miami Grand Prix,OCO,Alpine,13,1.1299999999999957,88.371,0.0,0.0,0.0,0.0,28.52,59.01,3.08,0,0
2024,6,Miami Grand Prix,HUL,Haas F1 Team,9,0.9050000000000012,88.146,0.0,0.8,0.4,0.0,28.52,59.01,3.08,0,0
2024,6,Miami Grand Prix,GAS,Alpine,12,1.0829999999999984,88.324,0.0,0.0,0.2,0.0,28.52,59.01,3.08,0,0
2024,6,Miami Grand Prix,PIA,McLaren,6,0.4339999999999975,87.675,0.0,7.2,12.2,0.0,28.52,59.01,3.08,0,0
2024,6,Miami Grand Prix,ZHO,Kick Sauber,19,1.5829999999999984,88.824,0.0,0.0,0.0,0.0,28.52,59.01,3.08,0,0
2024,6,Miami Grand Prix,RIC,RB,20,1.3760000000000048,88.617,0.0,0.0,1.4,0.0,28.52,59.01,3.08,0,0
2024,6,Miami Grand Prix,BOT,Kick Sauber,16,1.2219999999999942,88.463,0.0,0.0,0.0,0.0,28.52,59.01,3.08,0,0
2024,6,Miami Grand Prix,STR,Aston Martin,11,0.9809999999999944,88.222,0.0,1.8,3.4,0.0,28.52,59.01,3.08,0,0
2024,6,Miami Grand Prix,ALB,Williams,14,1.171999999999997,88.413,0.0,0.0,0.0,0.0,28.52,59.01,3.08,0,0
2024,6,Miami Grand Prix,MAG,Haas F1 Team,18,1.378,88.619,0.0,0.2,0.2,0.0,28.52,59.01,3.08,0,0
2024,6,Miami Grand Prix,SAR,Williams,17,1.2459999999999951,88.487,0.0,0.0,0.0,0.0,28.52,59.01,3.08,0,0
2024,7,Emilia Romagna Grand Prix,VER,Red Bull Racing,1,0.0,74.746,0.8,18.8,17.6,1.0,25.11,48.43,2.14,0,1
2024,7,Emilia Romagna Grand Prix,NOR,McLaren,2,0.0910000000000081,74.837,0.6,14.4,10.2,1.0,25.11,48.43,2.14,0,1
2024,7,Emilia Romagna Grand Prix,LEC,Ferrari,3,0.2240000000000037,74.97,0.6,14.8,11.8,0.0,25.11,48.43,2.14,0,1
2024,7,Emilia Romagna Grand Prix,PIA,McLaren,5,0.073999999999998,74.82,0.0,6.4,13.0,0.0,25.11,48.43,2.14,0,0
2024,7,Emilia Romagna Grand Prix,SAI,Ferrari,4,0.487000000000009,75.233,0.6,15.0,12.4,0.0,25.11,48.43,2.14,0,0
2024,7,Emilia Romagna Grand Prix,HAM,Mercedes,8,0.7580000000000098,75.504,0.0,2.8,4.8,0.0,25.11,48.43,2.14,0,0
2024,7,Emilia Romagna Grand Prix,RUS,Mercedes,6,0.4879999999999995,75.234,0.0,5.2,6.0,0.0,25.11,48.43,2.14,0,0
2024,7,Emilia Romagna Grand Prix,PER,Red Bull Racing,11,0.960000000000008,75.706,0.6,14.6,19.0,1.0,25.11,48.43,2.14,0,0
2024,7,Emilia Romagna Grand Prix,STR,Aston Martin,13,1.246000000000009,75.992,0.0,1.6,1.8,0.0,25.11,48.43,2.14,0,0
2024,7,Emilia Romagna Grand Prix,TSU,RB,7,0.7190000000000083,75.465,0.0,2.6,1.2,0.0,25.11,48.43,2.14,0,0
2024,7,Emilia Romagna Grand Prix,HUL,Haas F1 Team,10,1.2340000000000089,75.98,0.0,0.8,0.2,0.0,25.11,48.43,2.14,0,0
2024,7,Emilia Romagna Grand Prix,MAG,Haas F1 Team,18,2.108000000000004,76.854,0.0,0.2,0.2,0.0,25.11,48.43,2.14,0,0
2024,7,Emilia Romagna Grand Prix,RIC,RB,9,0.9280000000000116,75.674,0.0,0.0,1.4,0.0,25.11,48.43,2.14,0,0
2024,7,Emilia Romagna Grand Prix,OCO,Alpine,12,1.1600000000000108,75.906,0.0,0.2,0.2,0.0,25.11,48.43,2.14,0,0
2024,7,Emilia Romagna Grand Prix,ZHO,Kick Sauber,17,2.088000000000008,76.834,0.0,0.0,0.0,0.0,25.11,48.43,2.14,0,0
2024,7,Emilia Romagna Grand Prix,GAS,Alpine,15,1.6350000000000051,76.381,0.0,0.0,0.2,0.0,25.11,48.43,2.14,0,0
2024,7,Emilia Romagna Grand Prix,BOT,Kick Sauber,16,1.8800000000000097,76.626,0.0,0.0,0.0,0.0,25.11,48.43,2.14,0,0
2024,7,Emilia Romagna Grand Prix,ALO,Aston Martin,20,2.1710000000000065,76.917,0.0,6.2,2.2,0.0,25.11,48.43,2.14,0,0
2024,7,Emilia Romagna Grand Prix,ALB,Williams,14,1.4540000000000075,76.2,0.0,0.0,0.0,0.0,25.11,48.43,2.14,0,0
2024,8,Monaco Grand Prix,LEC,Ferrari,1,0.0,70.27,0.6,14.6,12.0,0.0,21.6,63.99,0.98,0,1
2024,8,Monaco Grand Prix,PIA,McLaren,2,0.1540000000000105,70.424,0.0,6.4,11.8,0.0,21.6,63.99,0.98,0,1
2024,8,Monaco Grand Prix,SAI,Ferrari,3,0.2480000000000046,70.518,0.4,14.0,15.0,0.5,21.6,63.99,0.98,0,1
2024,8,Monaco Grand Prix,NOR,McLaren,4,0.2720000000000055,70.542,0.8,17.2,14.6,0.0,21.6,63.99,0.98,0,0
2024,8,Monaco Grand Prix,RUS,Mercedes,5,0.2730000000000103,70.543,0.0,5.0,5.8,0.0,21.6,63.99,0.98,0,0
2024,8,Monaco Grand Prix,VER,Red Bull Racing,6,0.296999999999997,70.567,0.8,18.8,14.8,1.0,21.6,63.99,0.98,0,0
2024,8,Monaco Grand Prix,HAM,Mercedes,7,0.3509999999999991,70.621,0.0,4.0,7.4,0.0,21.6,63.99,0.98,0,0
2024,8,Monaco Grand Prix,TSU,RB,8,0.5880000000000081,70.858,0.0,2.8,1.4,0.0,21.6,63.99,0.98,0,0
2024,8,Monaco Grand Prix,ALB,Williams,9,0.6779999999999973,70.948,0.0,0.0,0.0,0.0,21.6,63.99,0.98,0,0
2024,8,Monaco Grand Prix,GAS,Alpine,10,1.041000000000011,71.311,0.0,0.0,0.2,0.0,21.6,63.99,0.98,0,0
2024,8,Monaco Grand Prix,ALO,Aston Martin,14,1.7490000000000094,72.019,0.0,4.2,0.8,0.5,21.6,63.99,0.98,0,0
2024,8,Monaco Grand Prix,RIC,RB,12,1.2120000000000033,71.482,0.0,0.0,2.2,0.0,21.6,63.99,0.98,0,0
2024,8,Monaco Grand Prix,BOT,Kick Sauber,17,2.2420000000000044,72.512,0.0,0.0,0.0,0.0,21.6,63.99,0.98,0,0
2024,8,Monaco Grand Prix,STR,Aston Martin,13,1.2930000000000064,71.563,0.0,2.0,0.8,0.0,21.6,63.99,0.98,0,0
2024,8,Monaco Grand Prix,SAR,Williams,15,1.75,72.02,0.0,0.0,0.4,0.0,21.6,63.99,0.98,0,0
2024,8,Monaco Grand Prix,ZHO,Kick Sauber,18,2.7580000000000098,73.028,0.0,0.0,0.0,0.0,21.6,63.99,0.98,0,0
2024,8,Monaco Grand Prix,OCO,Alpine,11,1.0150000000000006,71.285,0.0,0.2,0.4,0.5,21.6,63.99,0.98,0,0
2024,8,Monaco Grand Prix,PER,Red Bull Racing,16,1.7900000000000065,72.06,0.4,11.8,13.4,0.5,21.6,63.99,0.98,0,0
2024,8,Monaco Grand Prix,HUL,Haas F1 Team,19,1.1700000000000017,71.44,0.0,0.6,0.0,0.0,21.6,63.99,0.98,0,0
2024,8,Monaco Grand Prix,MAG,Haas F1 Team,20,1.4549999999999983,71.725,0.0,0.2,0.0,0.0,21.6,63.99,0.98,0,0
2024,9,Canadian Grand Prix,VER,Red Bull Racing,2,0.0,72.0,0.8,20.4,9.8,1.0,17.8,73.38,1.17,1,1
2024,9,Canadian Grand Prix,NOR,McLaren,3,0.0210000000000007,72.021,0.6,16.6,12.0,0.0,17.8,73.38,1.17,1,1
2024,9,Canadian Grand Prix,RUS,Mercedes,1,0.0,72.0,0.0,7.0,7.2,0.0,17.8,73.38,1.17,1,1
2024,9,Canadian Grand Prix,HAM,Mercedes,7,0.2800000000000011,72.28,0.0,5.4,9.4,1.0,17.8,73.38,1.17,1,0
2024,9,Canadian Grand Prix,PIA,McLaren,4,0.1029999999999944,72.103,0.2,7.6,15.6,0.0,17.8,73.38,1.17,1,0
2024,9,Canadian Grand Prix,ALO,Aston Martin,6,0.2279999999999944,72.228,0.0,3.4,0.4,0.5,17.8,73.38,1.17,1,0
2024,9,Canadian Grand Prix,STR,Aston Martin,9,0.7009999999999934,72.701,0.0,0.4,2.0,0.0,17.8,73.38,1.17,1,0
2024,9,Canadian Grand Prix,RIC,RB,5,0.1779999999999972,72.178,0.0,0.0,1.0,0.0,17.8,73.38,1.17,1,0
2024,9,Canadian Grand Prix,GAS,Alpine,15,0.9399999999999976,72.94,0.0,0.2,0.2,0.0,17.8,73.38,1.17,1,0
2024,9,Canadian Grand Prix,OCO,Alpine,18,1.4350000000000025,73.435,0.0,0.2,0.6,0.0,17.8,73.38,1.17,1,0
2024,9,Canadian Grand Prix,HUL,Haas F1 Team,17,1.9779999999999944,73.978,0.0,0.2,0.0,0.0,17.8,73.38,1.17,1,0
2024,9,Canadian Grand Prix,MAG,Haas F1 Team,14,0.9159999999999968,72.916,0.0,0.0,0.0,0.0,17.8,73.38,1.17,1,0
2024,9,Canadian Grand Prix,BOT,Kick Sauber,19,1.3659999999999997,73.366,0.0,0.0,0.0,0.0,17.8,73.38,1.17,1,0
2024,9,Canadian Grand Prix,TSU,RB,8,0.4140000000000015,72.414,0.0,2.4,1.8,0.0,17.8,73.38,1.17,1,0
2024,9,Canadian Grand Prix,ZHO,Kick Sauber,20,2.2920000000000016,74.292,0.0,0.0,0.0,0.0,17.8,73.38,1.17,1,0
2024,9,Canadian Grand Prix,SAI,Ferrari,12,0.7279999999999944,72.728,0.4,12.0,15.0,0.5,17.8,73.38,1.17,1,0
2024,9,Canadian Grand Prix,ALB,Williams,10,0.7960000000000065,72.796,0.0,0.4,0.4,0.0,17.8,73.38,1.17,1,0
2024,9,Canadian Grand Prix,PER,Red Bull Racing,16,1.3259999999999934,73.326,0.4,9.8,12.4,0.0,17.8,73.38,1.17,1,0
2024,9,Canadian Grand Prix,LEC,Ferrari,11,0.6910000000000025,72.691,0.6,15.8,13.0,0.0,17.8,73.38,1.17,1,0
2024,9,Canadian Grand Prix,SAR,Williams,13,0.7360000000000042,72.736,0.0,0.0,0.4,0.0,17.8,73.38,1.17,1,0
2024,10,Spanish Grand Prix,VER,Red Bull Racing,2,0.0200000000000102,71.403,0.8,20.2,7.4,1.0,24.13,63.44,2.12,1,1
2024,10,Spanish Grand Prix,NOR,McLaren,1,0.0,71.383,0.8,18.2,14.0,0.0,24.13,63.44,2.12,1,1
2024,10,Spanish Grand Prix,HAM,Mercedes,3,0.3179999999999978,71.701,0.0,7.6,10.4,0.5,24.13,63.44,2.12,1,1
2024,10,Spanish Grand Prix,RUS,Mercedes,4,0.3200000000000074,71.703,0.2,8.8,12.0,1.0,24.13,63.44,2.12,1,0
2024,10,Spanish Grand Prix,LEC,Ferrari,5,0.347999999999999,71.731,0.6,13.4,10.0,0.0,24.13,63.44,2.12,1,0
2024,10,Spanish Grand Prix,SAI,Ferrari,6,0.3530000000000086,71.736,0.2,9.0,10.0,0.0,24.13,63.44,2.12,1,0
2024,10,Spanish Grand Prix,PIA,McLaren,9,0.6280000000000001,72.011,0.2,8.8,15.4,0.0,24.13,63.44,2.12,1,0
2024,10,Spanish Grand Prix,PER,Red Bull Racing,11,0.6780000000000115,72.061,0.2,6.2,11.6,0.5,24.13,63.44,2.12,1,0
2024,10,Spanish Grand Prix,GAS,Alpine,7,0.4740000000000037,71.857,0.0,0.6,0.8,0.0,24.13,63.44,2.12,1,0
2024,10,Spanish Grand Prix,OCO,Alpine,8,0.7420000000000044,72.125,0.0,0.4,1.2,0.0,24.13,63.44,2.12,1,0
2024,10,Spanish Grand Prix,HUL,Haas F1 Team,13,0.9270000000000068,72.31,0.0,0.2,0.0,0.0,24.13,63.44,2.12,1,0
2024,10,Spanish Grand Prix,ALO,Aston Martin,10,0.7450000000000045,72.128,0.0,3.4,2.8,0.0,24.13,63.44,2.12,1,0
2024,10,Spanish Grand Prix,ZHO,Kick Sauber,15,1.355000000000004,72.738,0.0,0.0,0.0,0.0,24.13,63.44,2.12,1,0
2024,10,Spanish Grand Prix,STR,Aston Martin,14,0.9890000000000044,72.372,0.0,1.6,2.8,0.0,24.13,63.44,2.12,1,0
2024,10,Spanish Grand Prix,RIC,RB,18,1.6920000000000073,73.075,0.0,0.8,1.6,0.0,24.13,63.44,2.12,1,0
2024,10,Spanish Grand Prix,BOT,Kick Sauber,12,0.8440000000000083,72.227,0.0,0.0,0.0,0.0,24.13,63.44,2.12,1,0
2024,10,Spanish Grand Prix,MAG,Haas F1 Team,16,1.554000000000002,72.937,0.0,0.0,0.0,0.0,24.13,63.44,2.12,1,0
2024,10,Spanish Grand Prix,ALB,Williams,20,1.7700000000000102,73.153,0.0,0.4,0.4,0.0,24.13,63.44,2.12,1,0
2024,10,Spanish Grand Prix,TSU,RB,17,1.602000000000004,72.985,0.0,2.2,1.6,0.0,24.13,63.44,2.12,1,0
2024,10,Spanish Grand Prix,SAR,Williams,19,2.1260000000000048,73.509,0.0,0.0,0.4,0.0,24.13,63.44,2.12,1,0
2024,11,Austrian Grand Prix,RUS,Mercedes,3,0.5260000000000105,64.84,0.2,9.6,12.4,0.0,29.43,35.01,1.67,1,1
2024,11,Austrian Grand Prix,PIA,McLaren,7,0.7340000000000089,65.048,0.2,9.2,13.0,0.0,29.43,35.01,1.67,1,1
2024,11,Austrian Grand Prix,SAI,Ferrari,4,0.5370000000000061,64.851,0.2,8.6,6.6,0.0,29.43,35.01,1.67,1,1
2024,11,Austrian Grand Prix,HAM,Mercedes,5,0.5890000000000128,64.903,0.2,10.2,16.0,0.5,29.43,35.01,1.67,1,0
2024,11,Austrian Grand Prix,VER,Red Bull Racing,1,0.0,64.314,0.8,20.2,10.8,1.0,29.43,35.01,1.67,1,0
2024,11,Austrian Grand Prix,HUL,Haas F1 Team,9,1.0710000000000122,65.385,0.0,0.0,0.0,0.0,29.43,35.01,1.67,1,0
2024,11,Austrian Grand Prix,PER,Red Bull Racing,8,0.8880000000000052,65.202,0.0,4.0,12.8,0.5,29.43,35.01,1.67,1,0
2024,11,Austrian Grand Prix,MAG,Haas F1 Team,12,1.0330000000000013,65.347,0.0,0.0,1.6,0.0,29.43,35.01,1.67,1,0
2024,11,Austrian Grand Prix,RIC,RB,11,0.9750000000000084,65.289,0.0,0.8,0.8,0.0,29.43,35.01,1.67,1,0
2024,11,Austrian Grand Prix,GAS,Alpine,13,1.0450000000000017,65.359,0.0,1.0,1.2,0.0,29.43,35.01,1.67,1,0
2024,11,Austrian Grand Prix,LEC,Ferrari,6,0.730000000000004,65.044,0.6,13.0,6.6,1.0,29.43,35.01,1.67,1,0
2024,11,Austrian Grand Prix,OCO,Alpine,10,1.5690000000000026,65.883,0.0,0.6,1.4,0.0,29.43,35.01,1.67,1,0
2024,11,Austrian Grand Prix,STR,Aston Martin,17,1.5050000000000097,65.819,0.0,1.6,2.8,0.0,29.43,35.01,1.67,1,0
2024,11,Austrian Grand Prix,TSU,RB,14,1.0980000000000132,65.412,0.0,2.2,1.2,0.0,29.43,35.01,1.67,1,0
2024,11,Austrian Grand Prix,ALB,Williams,16,1.4220000000000113,65.736,0.0,0.4,0.0,0.0,29.43,35.01,1.67,1,0
2024,11,Austrian Grand Prix,BOT,Kick Sauber,18,1.5330000000000013,65.847,0.0,0.0,0.0,0.0,29.43,35.01,1.67,1,0
2024,11,Austrian Grand Prix,ZHO,Kick Sauber,20,1.747000000000014,66.061,0.0,0.0,0.0,0.0,29.43,35.01,1.67,1,0
2024,11,Austrian Grand Prix,ALO,Aston Martin,15,1.3250000000000028,65.639,0.0,2.0,2.8,0.0,29.43,35.01,1.67,1,0
2024,11,Austrian Grand Prix,SAR,Williams,19,1.5420000000000016,65.856,0.0,0.0,0.0,0.0,29.43,35.01,1.67,1,0
2024,11,Austrian Grand Prix,NOR,McLaren,2,0.4040000000000106,64.718,0.8,18.4,14.2,0.0,29.43,35.01,1.67,1,0
2024,12,British Grand Prix,HAM,Mercedes,2,0.1709999999999922,85.99,0.2,11.0,15.4,1.0,15.77,67.33,1.35,1,1
2024,12,British Grand Prix,VER,Red Bull Racing,4,0.3840000000000003,86.203,0.6,18.6,9.0,0.5,15.77,67.33,1.35,1,1
2024,12,British Grand Prix,NOR,McLaren,3,0.2109999999999985,86.03,0.6,13.4,10.6,0.5,15.77,67.33,1.35,1,1
2024,12,British Grand Prix,PIA,McLaren,5,0.4179999999999921,86.237,0.4,12.8,11.6,0.0,15.77,67.33,1.35,1,0
2024,12,British Grand Prix,SAI,Ferrari,7,0.6899999999999977,86.509,0.4,9.6,6.6,0.5,15.77,67.33,1.35,1,0
2024,12,British Grand Prix,HUL,Haas F1 Team,6,0.5189999999999912,86.338,0.0,1.6,2.4,0.0,15.77,67.33,1.35,1,0
2024,12,British Grand Prix,STR,Aston Martin,8,0.7659999999999911,86.585,0.0,1.6,1.2,0.0,15.77,67.33,1.35,1,0
2024,12,British Grand Prix,ALO,Aston Martin,10,1.097999999999999,86.917,0.0,1.6,1.2,0.0,15.77,67.33,1.35,1,0
2024,12,British Grand Prix,ALB,Williams,9,0.820999999999998,86.64,0.0,0.4,0.0,0.0,15.77,67.33,1.35,1,0
2024,12,British Grand Prix,TSU,RB,13,1.4500000000000028,87.269,0.0,1.0,0.4,0.0,15.77,67.33,1.35,1,0
2024,12,British Grand Prix,SAR,Williams,12,1.3559999999999943,87.175,0.0,0.0,0.4,0.0,15.77,67.33,1.35,1,0
2024,12,British Grand Prix,MAG,Haas F1 Team,17,5.0,92.905,0.0,0.8,4.0,0.0,15.77,67.33,1.35,1,0
2024,12,British Grand Prix,RIC,RB,15,2.1299999999999955,87.949,0.0,1.2,0.6,0.0,15.77,67.33,1.35,1,0
2024,12,British Grand Prix,LEC,Ferrari,11,1.2779999999999916,87.097,0.4,10.0,8.8,0.0,15.77,67.33,1.35,1,0
2024,12,British Grand Prix,BOT,Kick Sauber,16,5.0,92.431,0.0,0.0,0.0,0.0,15.77,67.33,1.35,1,0
2024,12,British Grand Prix,OCO,Alpine,18,5.0,94.557,0.0,0.4,1.0,0.0,15.77,67.33,1.35,1,0
